order_id,customer_name,product,quantity,unit_price,order_date,region,total_spend,customer_tier
1,Diana,Tablet,2.0,500.0,2024-01-20 00:00:00,South,1000.0,Gold
2,Eve,Laptop,2.0,500.0,2024-04-29 00:00:00,North,1000.0,Gold
3,Charlie,Laptop,2.0,250.0,2024-01-08 00:00:00,Unknown,500.0,Silver
4,Eve,Laptop,2.0,750.0,2024-01-07 00:00:00,West,1500.0,Platinum
5,Eve,Tablet,3.0,500.0,2024-03-07 00:00:00,South,1500.0,Platinum
7,Charlie,Monitor,2.0,750.0,2024-02-02 00:00:00,West,1500.0,Platinum
8,Charlie,Laptop,3.0,500.0,2024-02-17 00:00:00,Unknown,1500.0,Platinum
9,Charlie,Monitor,2.0,750.0,2024-03-16 00:00:00,West,1500.0,Platinum
10,Eve,Monitor,1.0,500.0,2024-02-28 00:00:00,North,500.0,Silver
11,unknown,Monitor,3.0,750.0,2024-04-24 00:00:00,West,2250.0,Platinum
12,Charlie,Tablet,2.0,750.0,2024-03-26 00:00:00,East,1500.0,Platinum
13,Frank,Tablet,1.0,750.0,2024-04-28 00:00:00,West,750.0,Gold
14,Eve,Tablet,1.0,500.0,2024-01-22 00:00:00,South,500.0,Silver
15,Bob,Laptop,1.0,500.0,2024-04-19 00:00:00,South,500.0,Silver
16,Diana,Monitor,3.0,750.0,2024-04-19 00:00:00,East,2250.0,Platinum
17,Frank,Tablet,2.0,500.0,2024-02-07 00:00:00,North,1000.0,Gold
18,Frank,Tablet,1.0,250.0,2024-04-11 00:00:00,South,250.0,Silver
19,Bob,Laptop,2.0,250.0,2024-04-18 00:00:00,Unknown,500.0,Silver
20,Diana,Tablet,1.0,500.0,2024-02-20 00:00:00,South,500.0,Silver
21,Eve,Laptop,1.0,500.0,2024-02-23 00:00:00,South,500.0,Silver
22,Alice,Phone,3.0,750.0,2024-01-08 00:00:00,North,2250.0,Platinum
23,Diana,Tablet,3.0,500.0,2024-01-27 00:00:00,West,1500.0,Platinum
24,Bob,Phone,2.0,500.0,2024-01-27 00:00:00,South,1000.0,Gold
25,Frank,Laptop,2.0,250.0,2024-04-07 00:00:00,East,500.0,Silver
26,Eve,Monitor,3.0,750.0,2024-01-21 00:00:00,West,2250.0,Platinum
27,Diana,Tablet,1.0,500.0,2024-01-30 00:00:00,Unknown,500.0,Silver
28,Alice,Laptop,2.0,250.0,2024-04-06 00:00:00,North,500.0,Silver
29,Alice,Monitor,1.0,250.0,2024-01-28 00:00:00,Unknown,250.0,Silver
30,Charlie,Monitor,1.0,500.0,2024-04-20 00:00:00,West,500.0,Silver
31,Charlie,Phone,3.0,750.0,2024-03-04 00:00:00,West,2250.0,Platinum
32,Bob,Laptop,2.0,750.0,2024-04-06 00:00:00,West,1500.0,Platinum
33,Diana,Monitor,2.0,500.0,2024-03-09 00:00:00,Unknown,1000.0,Gold
34,Diana,Tablet,2.0,500.0,2024-03-01 00:00:00,West,1000.0,Gold
35,Frank,Tablet,3.0,750.0,2024-02-17 00:00:00,Unknown,2250.0,Platinum
36,Frank,Phone,3.0,750.0,2024-01-19 00:00:00,West,2250.0,Platinum
37,Frank,Monitor,2.0,500.0,2024-01-04 00:00:00,East,1000.0,Gold
38,Charlie,Laptop,2.0,500.0,2024-02-04 00:00:00,West,1000.0,Gold
39,Diana,Tablet,2.0,500.0,2024-03-04 00:00:00,Unknown,1000.0,Gold
40,Diana,Monitor,2.0,500.0,2024-02-18 00:00:00,South,1000.0,Gold
41,Alice,Monitor,1.0,250.0,2024-01-17 00:00:00,West,250.0,Silver
42,Charlie,Phone,2.0,500.0,2024-02-13 00:00:00,South,1000.0,Gold
43,Eve,Tablet,1.0,500.0,2024-04-01 00:00:00,East,500.0,Silver
44,Charlie,Tablet,2.0,250.0,2024-01-30 00:00:00,North,500.0,Silver
45,Eve,Laptop,1.0,500.0,2024-04-02 00:00:00,East,500.0,Silver
46,Alice,Tablet,2.0,250.0,2024-02-15 00:00:00,West,500.0,Silver
47,Bob,Laptop,2.0,500.0,2024-04-26 00:00:00,South,1000.0,Gold
48,Diana,Tablet,2.0,500.0,2024-01-06 00:00:00,South,1000.0,Gold
49,Alice,Phone,2.0,500.0,2024-04-08 00:00:00,Unknown,1000.0,Gold
50,Diana,Tablet,3.0,250.0,2024-04-14 00:00:00,South,750.0,Gold
51,Frank,Laptop,2.0,250.0,2024-02-06 00:00:00,Unknown,500.0,Silver
52,Bob,Laptop,3.0,500.0,2024-01-24 00:00:00,North,1500.0,Platinum
53,Bob,Phone,1.0,750.0,2024-04-02 00:00:00,West,750.0,Gold
54,Alice,Tablet,1.0,750.0,2024-04-22 00:00:00,Unknown,750.0,Gold
55,Bob,Tablet,1.0,250.0,2024-02-15 00:00:00,North,250.0,Silver
56,Eve,Phone,2.0,250.0,2024-02-22 00:00:00,South,500.0,Silver
57,Bob,Tablet,1.0,750.0,2024-04-04 00:00:00,South,750.0,Gold
58,Diana,Tablet,3.0,750.0,2024-04-08 00:00:00,North,2250.0,Platinum
59,Diana,Laptop,1.0,500.0,2024-02-29 00:00:00,South,500.0,Silver
60,Diana,Tablet,2.0,500.0,2024-04-06 00:00:00,North,1000.0,Gold
61,Diana,Tablet,2.0,750.0,2024-04-25 00:00:00,Unknown,1500.0,Platinum
62,Eve,Phone,2.0,500.0,2024-03-03 00:00:00,Unknown,1000.0,Gold
63,Charlie,Phone,2.0,500.0,2024-03-25 00:00:00,North,1000.0,Gold
64,Frank,Monitor,3.0,500.0,2024-02-01 00:00:00,Unknown,1500.0,Platinum
65,Alice,Laptop,1.0,500.0,2024-03-27 00:00:00,Unknown,500.0,Silver
66,Diana,Tablet,2.0,250.0,2024-02-02 00:00:00,Unknown,500.0,Silver
67,Bob,Tablet,1.0,500.0,2024-03-07 00:00:00,East,500.0,Silver
68,Diana,Monitor,1.0,500.0,2024-01-18 00:00:00,West,500.0,Silver
69,Bob,Tablet,3.0,750.0,2024-01-25 00:00:00,South,2250.0,Platinum
70,Frank,Laptop,2.0,250.0,2024-04-15 00:00:00,East,500.0,Silver
71,Frank,Monitor,2.0,500.0,2024-04-04 00:00:00,Unknown,1000.0,Gold
72,Frank,Laptop,1.0,500.0,2024-02-23 00:00:00,North,500.0,Silver
73,Bob,Monitor,2.0,500.0,2024-02-27 00:00:00,Unknown,1000.0,Gold
74,Diana,Monitor,2.0,500.0,2024-03-07 00:00:00,West,1000.0,Gold
75,Frank,Phone,2.0,500.0,2024-04-13 00:00:00,Unknown,1000.0,Gold
76,Eve,Laptop,2.0,500.0,2024-02-15 00:00:00,North,1000.0,Gold
77,Bob,Tablet,2.0,750.0,2024-01-24 00:00:00,West,1500.0,Platinum
78,Bob,Tablet,3.0,500.0,2024-04-23 00:00:00,Unknown,1500.0,Platinum
79,Diana,Laptop,2.0,500.0,2024-02-01 00:00:00,West,1000.0,Gold
80,Bob,Tablet,3.0,250.0,2024-02-16 00:00:00,South,750.0,Gold
81,Bob,Tablet,3.0,750.0,2024-03-26 00:00:00,South,2250.0,Platinum
82,Frank,Laptop,2.0,250.0,2024-01-23 00:00:00,Unknown,500.0,Silver
83,Diana,Monitor,3.0,250.0,2024-03-06 00:00:00,West,750.0,Gold
84,Frank,Laptop,1.0,500.0,2024-01-27 00:00:00,North,500.0,Silver
85,Frank,Monitor,3.0,500.0,2024-04-15 00:00:00,Unknown,1500.0,Platinum
86,Diana,Tablet,2.0,500.0,2024-01-02 00:00:00,South,1000.0,Gold
87,Alice,Tablet,2.0,500.0,2024-03-30 00:00:00,South,1000.0,Gold
88,Frank,Tablet,1.0,500.0,2024-01-17 00:00:00,Unknown,500.0,Silver
89,Eve,Phone,2.0,500.0,2024-04-13 00:00:00,West,1000.0,Gold
90,Eve,Monitor,2.0,750.0,2024-02-02 00:00:00,South,1500.0,Platinum
91,Bob,Phone,2.0,500.0,2024-01-09 00:00:00,West,1000.0,Gold
92,Eve,Phone,2.0,250.0,2024-02-12 00:00:00,South,500.0,Silver
93,Bob,Laptop,3.0,250.0,2024-04-27 00:00:00,South,750.0,Gold
94,Alice,Phone,3.0,500.0,2024-02-17 00:00:00,East,1500.0,Platinum
95,Diana,Laptop,2.0,250.0,2024-02-08 00:00:00,South,500.0,Silver
96,Diana,Laptop,2.0,500.0,2024-04-02 00:00:00,North,1000.0,Gold
97,Diana,Phone,1.0,250.0,2024-02-11 00:00:00,Unknown,250.0,Silver
98,Eve,Monitor,1.0,500.0,2024-04-28 00:00:00,Unknown,500.0,Silver
99,Alice,Monitor,2.0,250.0,2024-01-26 00:00:00,West,500.0,Silver
100,Eve,Monitor,3.0,500.0,2024-04-08 00:00:00,South,1500.0,Platinum
